Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120618:2200,19.42,55.95,0.0,-0.0,0.0,305.8,0.21,68.0,98803.0
20120618:2300,18.13,61.1,0.0,-0.0,0.0,299.6,0.28,56.0,98803.0
20120619:0000,17.08,65.35,0.0,-0.0,0.0,295.2,0.28,48.0,98822.0
20120619:0100,16.37,68.45,0.0,-0.0,0.0,295.0,0.28,48.0,98783.0
20120619:0200,15.7,70.9,0.0,-0.0,0.0,295.4,0.28,45.0,98773.0
20120619:0300,15.11,72.8,0.0,-0.0,0.0,289.2,0.28,45.0,98803.0
20120619:0400,14.7,73.95,40.0,0.0,40.0,294.4,0.34,44.0,98822.0
20120619:0500,14.89,74.9,166.0,175.11,118.0,287.0,0.34,21.0,98803.0
20120619:0600,16.63,81.95,372.0,515.97,146.0,288.4,0.28,19.0,98812.0
20120619:0700,19.85,63.4,557.0,682.74,153.0,297.0,0.41,356.0,98812.0
20120619:0800,21.8,54.75,723.0,794.72,147.0,302.2,0.28,316.0,98783.0
20120619:0900,23.21,48.4,845.0,833.23,155.0,307.6,0.55,233.0,98735.0
20120619:1000,24.37,44.45,924.0,855.08,159.0,313.2,0.83,212.0,98618.0
20120619:1100,25.1,41.8,949.0,845.75,171.0,316.4,1.03,213.0,98618.0
20120619:1200,25.4,42.1,917.0,809.22,187.0,320.6,1.31,241.0,98599.0
20120619:1300,24.94,44.75,866.0,853.41,147.0,329.8,1.24,227.0,98551.0
20120619:1400,25.15,43.55,742.0,786.43,156.0,339.0,1.31,211.0,98560.0
20120619:1500,24.52,46.95,584.0,692.44,157.0,341.6,0.83,217.0,98502.0
20120619:1600,23.97,49.45,431.0,691.26,109.0,353.4,0.76,194.0,98502.0
20120619:1700,23.33,52.75,238.0,449.01,102.0,335.4,0.48,206.0,98531.0
20120619:1800,22.3,72.85,52.0,0.0,52.0,328.2,0.14,287.0,98541.0
20120619:1900,21.39,59.05,0.0,-0.0,0.0,333.6,0.28,299.0,98560.0
20120619:2000,20.7,61.65,0.0,-0.0,0.0,324.4,0.21,34.0,98618.0
20120619:2100,19.85,65.1,0.0,-0.0,0.0,312.6,0.28,79.0,98618.0
20120619:2200,18.95,69.25,0.0,-0.0,0.0,316.4,0.28,91.0,98589.0
20120619:2300,18.04,73.6,0.0,-0.0,0.0,312.6,0.41,87.0,98589.0
20120620:0000,17.17,77.8,0.0,-0.0,0.0,309.4,0.48,78.0,98551.0
20120620:0100,16.23,82.3,0.0,-0.0,0.0,307.2,0.48,62.0,98551.0
20120620:0200,15.64,84.7,0.0,-0.0,0.0,311.0,0.48,56.0,98541.0
20120620:0300,15.14,86.6,0.0,-0.0,0.0,309.2,0.48,51.0,98531.0
20120620:0400,14.35,90.5,31.0,0.0,31.0,316.4,0.48,44.0,98541.0
20120620:0500,14.07,94.1,109.0,25.59,102.0,314.4,0.34,32.0,98541.0
20120620:0600,16.92,84.55,363.0,475.43,155.0,307.6,0.41,27.0,98531.0
20120620:0700,20.12,71.3,514.0,519.22,207.0,320.4,0.07,294.0,98502.0
20120620:0800,21.7,64.95,657.0,571.5,243.0,318.4,0.97,207.0,98425.0
20120620:0900,22.86,58.05,790.0,663.17,241.0,320.4,1.24,204.0,98376.0
20120620:1000,23.94,52.7,815.0,552.25,321.0,340.2,1.31,202.0,98279.0
20120620:1100,24.82,49.1,837.0,545.7,335.0,343.8,1.45,202.0,98279.0
20120620:1200,25.56,46.45,546.0,105.29,451.0,331.6,1.72,200.0,98299.0
20120620:1300,25.57,46.4,765.0,552.91,299.0,339.4,1.79,215.0,98221.0
20120620:1400,24.95,48.25,67.0,0.0,67.0,344.0,1.66,214.0,98163.0
20120620:1500,23.63,53.4,65.0,0.0,65.0,343.8,1.45,221.0,98192.0
20120620:1600,22.33,60.95,400.0,529.55,153.0,350.4,0.83,203.0,98163.0
20120620:1700,21.96,62.2,232.0,405.23,109.0,342.8,0.34,230.0,98163.0
20120620:1800,21.18,67.2,50.0,0.0,50.0,340.4,0.14,82.0,98144.0
20120620:1900,20.98,66.6,0.0,-0.0,0.0,321.0,0.48,161.0,98144.0
20120620:2000,20.4,68.75,0.0,-0.0,0.0,324.0,0.28,109.0,98173.0
20120620:2100,19.53,72.75,0.0,-0.0,0.0,328.8,0.28,52.0,98192.0
20120620:2200,18.28,78.4,0.0,-0.0,0.0,318.6,0.28,24.0,98183.0
20120620:2300,17.43,82.05,0.0,-0.0,0.0,318.4,0.34,38.0,98153.0
20120621:0000,16.03,88.7,0.0,-0.0,0.0,316.4,0.41,31.0,98144.0
20120621:0100,14.96,93.6,0.0,-0.0,0.0,321.45,0.41,34.0,98144.0
20120621:0200,13.75,97.35,0.0,-0.0,0.0,318.8,0.48,37.0,98124.0
20120621:0300,13.31,98.3,0.0,-0.0,0.0,333.2,0.48,35.0,98115.0
20120621:0400,12.58,99.25,40.0,0.0,40.0,339.2,0.48,29.0,98124.0
20120621:0500,13.06,98.35,203.0,377.32,100.0,334.4,0.41,22.0,98134.0
20120621:0600,14.91,93.7,339.0,375.36,175.0,336.4,0.48,13.0,98124.0
20120621:0700,18.92,73.95,556.0,682.2,153.0,325.2,0.34,13.0,98086.0
20120621:0800,20.85,65.55,706.0,736.22,173.0,311.2,0.21,249.0,98037.0
20120621:0900,21.92,59.7,840.0,816.9,164.0,326.2,0.48,215.0,97979.0
20120621:1000,23.11,53.5,919.0,838.6,169.0,320.8,0.97,207.0,97969.0
20120621:1100,23.8,50.25,959.0,878.37,151.0,339.8,1.24,205.0,97892.0
20120621:1200,24.28,48.45,928.0,839.98,170.0,348.8,1.31,219.0,97902.0
20120621:1300,23.92,49.35,853.0,806.56,173.0,346.6,1.17,243.0,97824.0
20120621:1400,23.31,52.25,731.0,742.66,177.0,345.6,0.76,231.0,97814.0
20120621:1500,22.8,54.0,595.0,733.38,142.0,342.0,0.76,215.0,97795.0
20120621:1600,22.59,55.8,423.0,642.44,123.0,334.2,0.76,228.0,97814.0
20120621:1700,21.64,61.25,243.0,473.54,99.0,347.4,0.55,274.0,97814.0
20120621:1800,20.53,74.75,49.0,0.0,49.0,340.4,0.41,310.0,97882.0
20120621:1900,21.23,58.4,0.0,-0.0,0.0,333.6,0.28,287.0,97931.0
20120621:2000,20.29,62.2,0.0,-0.0,0.0,317.0,0.34,351.0,98047.0
20120621:2100,18.77,69.55,0.0,-0.0,0.0,342.2,0.62,313.0,98163.0
20120621:2200,17.91,72.5,0.0,-0.0,0.0,334.0,0.48,298.0,98163.0
20120621:2300,17.42,73.8,0.0,-0.0,0.0,343.4,0.28,324.0,98270.0
20120622:0000,16.96,75.2,0.0,-0.0,0.0,331.0,0.41,1.0,98299.0
20120622:0100,16.48,77.2,0.0,-0.0,0.0,333.45,0.69,6.0,98338.0
20120622:0200,15.94,78.25,0.0,-0.0,0.0,313.6,0.62,16.0,98357.0
20120622:0300,14.94,81.75,0.0,-0.0,0.0,301.0,0.69,10.0,98386.0
20120622:0400,13.91,85.5,37.0,0.0,37.0,297.4,0.69,8.0,98434.0
20120622:0500,13.71,88.7,221.0,514.15,81.0,297.8,0.55,1.0,98502.0
20120622:0600,15.81,84.65,402.0,685.38,103.0,291.8,0.69,357.0,98560.0
20120622:0700,17.97,70.25,580.0,793.03,112.0,290.6,0.69,30.0,98580.0
20120622:0800,19.59,58.55,733.0,840.39,125.0,302.6,0.69,21.0,98589.0
20120622:0900,21.0,52.4,853.0,864.41,138.0,296.6,0.48,21.0,98570.0
20120622:1000,22.27,47.6,928.0,870.13,150.0,306.8,0.14,241.0,98531.0
20120622:1100,23.11,43.6,954.0,862.13,161.0,331.0,0.9,221.0,98483.0
20120622:1200,23.7,41.4,938.0,873.15,150.0,325.8,1.17,212.0,98473.0
20120622:1300,23.45,42.45,867.0,852.61,148.0,330.4,1.38,224.0,98502.0
20120622:1400,23.58,43.3,764.0,864.26,119.0,323.2,1.31,227.0,98522.0
20120622:1500,23.16,45.3,618.0,834.81,102.0,334.2,1.17,221.0,98502.0
20120622:1600,22.77,47.3,435.0,705.97,105.0,337.6,1.24,220.0,98512.0
20120622:1700,21.61,52.7,251.0,522.04,92.0,335.0,0.76,229.0,98531.0
20120622:1800,20.77,55.9,51.0,0.0,51.0,332.2,0.07,306.0,98580.0
20120622:1900,20.33,54.0,0.0,-0.0,0.0,309.8,0.34,310.0,98589.0
20120622:2000,19.51,56.8,0.0,-0.0,0.0,314.2,0.34,337.0,98696.0
20120622:2100,18.62,60.3,0.0,-0.0,0.0,321.8,0.41,346.0,98773.0
20120622:2200,17.43,67.25,0.0,-0.0,0.0,322.8,0.41,348.0,98696.0
20120622:2300,16.78,70.05,0.0,-0.0,0.0,318.4,0.28,22.0,98715.0
20120623:0000,16.09,74.05,0.0,-0.0,0.0,313.6,0.21,29.0,98744.0
20120623:0100,15.55,76.0,0.0,-0.0,0.0,324.45,0.28,26.0,98783.0
20120623:0200,15.21,77.65,0.0,-0.0,0.0,332.6,0.41,33.0,98822.0
20120623:0300,15.03,77.85,0.0,-0.0,0.0,330.6,0.28,18.0,98870.0
20120623:0400,14.81,79.05,36.0,0.0,36.0,334.0,0.28,11.0,98928.0
20120623:0500,14.92,82.1,118.0,40.51,107.0,346.2,0.34,1.0,98958.0
20120623:0600,15.57,83.7,35.0,0.0,35.0,328.6,0.41,8.0,98996.0
20120623:0700,17.51,68.15,152.0,0.0,152.0,334.0,0.62,20.0,99016.0
20120623:0800,18.13,67.1,361.0,44.26,329.0,331.2,0.34,356.0,98987.0
20120623:0900,19.1,64.75,133.0,0.0,133.0,333.2,0.14,51.0,98996.0
20120623:1000,20.25,62.4,234.0,0.0,234.0,327.2,0.69,195.0,99025.0
20120623:1100,20.28,64.25,578.0,125.04,463.0,339.4,0.9,207.0,98996.0
20120623:1200,20.92,63.2,570.0,129.64,453.0,329.4,1.03,220.0,98919.0
20120623:1300,21.68,58.75,858.0,821.62,165.0,347.8,0.9,216.0,98880.0
20120623:1400,21.61,57.4,744.0,787.6,156.0,347.0,0.9,227.0,98919.0
20120623:1500,20.35,66.85,582.0,679.11,162.0,345.2,0.62,207.0,98899.0
20120623:1600,18.1,80.05,415.0,594.23,137.0,349.0,0.69,191.0,98996.0
20120623:1700,17.27,85.45,126.0,29.51,117.0,330.0,0.34,66.0,98996.0
20120623:1800,16.63,87.45,15.0,0.0,15.0,323.4,0.21,129.0,99035.0
20120623:1900,17.14,76.45,0.0,-0.0,0.0,322.4,0.28,43.0,99064.0
20120623:2000,16.69,78.5,0.0,-0.0,0.0,310.0,0.28,53.0,99103.0
20120623:2100,14.77,88.25,0.0,-0.0,0.0,306.6,0.28,46.0,99122.0
20120623:2200,12.95,98.15,0.0,-0.0,0.0,327.2,0.28,42.0,99103.0
20120623:2300,12.35,99.1,0.0,-0.0,0.0,324.0,0.41,39.0,99113.0
20120624:0000,11.51,99.3,0.0,-0.0,0.0,326.4,0.41,39.0,99103.0
20120624:0100,10.77,99.45,0.0,-0.0,0.0,333.05,0.41,27.0,99103.0
20120624:0200,10.38,99.55,0.0,-0.0,0.0,326.2,0.48,27.0,99113.0
20120624:0300,10.29,99.65,0.0,-0.0,0.0,338.8,0.48,30.0,99132.0
20120624:0400,10.61,98.75,38.0,0.0,38.0,343.6,0.55,44.0,99132.0
20120624:0500,11.36,93.85,180.0,251.21,112.0,335.2,0.62,29.0,99113.0
20120624:0600,12.67,88.35,387.0,611.87,121.0,328.2,0.55,48.0,99093.0
20120624:0700,15.07,84.6,556.0,694.66,147.0,357.2,0.34,130.0,99025.0
20120624:0800,16.25,81.45,708.0,750.36,166.0,349.0,0.55,192.0,98967.0
20120624:0900,17.47,76.5,721.0,481.69,323.0,354.4,0.83,206.0,98909.0
20120624:1000,19.02,68.25,878.0,720.74,234.0,322.4,1.24,201.0,98812.0
20120624:1100,19.88,64.3,801.0,465.46,373.0,342.0,1.45,202.0,98715.0
20120624:1200,19.87,68.7,878.0,694.75,251.0,350.6,1.1,201.0,98638.0
20120624:1300,20.28,70.15,775.0,577.31,288.0,344.8,0.76,216.0,98560.0
20120624:1400,19.87,72.3,640.0,464.66,293.0,359.8,0.76,245.0,98531.0
20120624:1500,19.28,75.25,490.0,368.49,262.0,347.4,0.62,195.0,98493.0
20120624:1600,19.06,77.6,251.0,83.31,212.0,344.4,0.62,210.0,98463.0
20120624:1700,18.69,78.7,147.0,65.51,127.0,350.4,0.34,214.0,98434.0
20120624:1800,17.79,87.15,53.0,0.0,53.0,350.8,0.21,359.0,98415.0
20120624:1900,18.71,70.65,0.0,-0.0,0.0,349.6,0.07,36.0,98415.0
20120624:2000,18.39,72.1,0.0,-0.0,0.0,337.4,0.14,97.0,98425.0
20120624:2100,17.83,74.05,0.0,-0.0,0.0,316.0,0.14,83.0,98415.0
20120624:2200,17.0,77.0,0.0,-0.0,0.0,303.8,0.21,67.0,98376.0
20120624:2300,16.42,79.05,0.0,-0.0,0.0,329.4,0.28,71.0,98357.0
20120625:0000,15.87,80.15,0.0,-0.0,0.0,317.4,0.28,70.0,98338.0
20120625:0100,15.65,81.9,0.0,-0.0,0.0,315.25,0.28,72.0,98279.0
20120625:0200,15.23,82.95,0.0,-0.0,0.0,314.6,0.28,70.0,98231.0
20120625:0300,14.91,83.45,0.0,-0.0,0.0,320.2,0.28,70.0,98192.0
20120625:0400,14.64,83.65,30.0,0.0,30.0,319.4,0.28,68.0,98144.0
20120625:0500,14.76,83.0,94.0,11.12,91.0,332.8,0.34,63.0,98115.0
20120625:0600,15.46,90.35,229.0,80.67,194.0,329.2,0.28,43.0,98134.0
20120625:0700,18.76,74.9,155.0,0.0,155.0,333.0,0.21,358.0,98163.0
20120625:0800,19.58,71.9,558.0,318.71,328.0,339.6,0.34,312.0,98144.0
20120625:0900,19.97,71.05,783.0,649.11,247.0,348.2,0.62,304.0,98105.0
20120625:1000,20.66,67.7,907.0,806.13,187.0,342.8,0.76,314.0,98076.0
20120625:1100,21.67,64.2,907.0,727.72,238.0,337.2,0.83,323.0,98095.0
20120625:1200,22.61,57.7,798.0,495.34,351.0,339.2,0.83,325.0,98066.0
20120625:1300,22.91,54.75,573.0,181.36,420.0,328.4,0.97,328.0,97969.0
20120625:1400,22.93,49.2,426.0,87.02,361.0,326.6,1.45,333.0,97960.0
20120625:1500,22.57,47.7,459.0,285.96,282.0,317.6,1.59,348.0,97950.0
20120625:1600,22.05,47.0,413.0,582.83,140.0,321.6,1.45,6.0,97969.0
20120625:1700,21.02,49.65,204.0,248.75,128.0,312.0,1.24,15.0,98028.0
20120625:1800,19.9,54.2,48.0,0.0,48.0,304.6,1.38,19.0,98105.0
20120625:1900,18.48,61.75,0.0,-0.0,0.0,312.2,1.52,12.0,98221.0
20120625:2000,16.31,72.9,0.0,-0.0,0.0,308.2,1.38,17.0,98347.0
20120625:2100,15.14,72.05,0.0,-0.0,0.0,292.2,1.31,17.0,98454.0
20120625:2200,14.34,72.1,0.0,-0.0,0.0,298.8,1.31,16.0,98425.0
20120625:2300,13.5,74.4,0.0,-0.0,0.0,306.4,1.31,18.0,98502.0
20120626:0000,12.88,75.35,0.0,-0.0,0.0,298.4,1.17,22.0,98570.0
20120626:0100,12.52,75.95,0.0,-0.0,0.0,296.8,1.03,25.0,98599.0
20120626:0200,11.83,77.85,0.0,-0.0,0.0,294.8,0.97,26.0,98657.0
20120626:0300,11.77,76.4,0.0,-0.0,0.0,288.4,0.83,33.0,98696.0
20120626:0400,11.24,77.85,38.0,0.0,38.0,290.6,0.76,34.0,98735.0
20120626:0500,11.55,76.7,97.0,14.88,93.0,263.0,0.62,41.0,98783.0
20120626:0600,13.31,71.3,358.0,473.5,153.0,265.0,0.55,54.0,98803.0
20120626:0700,15.82,62.9,152.0,0.0,152.0,307.4,0.48,56.0,98793.0
20120626:0800,17.6,57.2,314.0,19.42,300.0,318.6,0.14,25.0,98754.0
20120626:0900,18.03,55.3,447.0,64.23,394.0,347.8,0.21,249.0,98744.0
20120626:1000,19.03,52.15,681.0,283.4,428.0,342.0,0.69,246.0,98696.0
20120626:1100,19.2,51.4,831.0,533.16,341.0,345.4,0.62,251.0,98686.0
20120626:1200,19.8,49.6,902.0,762.5,214.0,338.6,0.55,252.0,98657.0
20120626:1300,20.63,47.5,775.0,577.27,288.0,335.0,0.76,268.0,98648.0
20120626:1400,20.7,46.6,680.0,576.95,249.0,339.2,0.62,276.0,98628.0
20120626:1500,21.02,45.4,510.0,423.19,248.0,336.8,0.9,306.0,98609.0
20120626:1600,21.2,44.85,402.0,531.4,153.0,328.6,0.83,303.0,98589.0
20120626:1700,20.66,47.4,183.0,160.3,134.0,335.2,0.76,308.0,98618.0
20120626:1800,19.9,53.8,51.0,0.0,51.0,321.6,0.83,328.0,98677.0
20120626:1900,20.29,42.1,0.0,-0.0,0.0,320.4,0.28,356.0,98686.0
20120626:2000,19.79,43.6,0.0,-0.0,0.0,318.4,0.34,31.0,98744.0
20120626:2100,19.12,45.65,0.0,-0.0,0.0,306.4,0.48,35.0,98803.0
20120626:2200,18.37,47.95,0.0,-0.0,0.0,301.6,0.62,39.0,98735.0
20120626:2300,17.71,50.0,0.0,-0.0,0.0,314.0,0.69,40.0,98803.0
20120627:0000,16.9,52.7,0.0,-0.0,0.0,301.4,0.69,41.0,98832.0
20120627:0100,15.75,56.95,0.0,-0.0,0.0,307.8,0.69,36.0,98851.0
20120627:0200,14.88,60.4,0.0,-0.0,0.0,310.2,0.76,30.0,98861.0
20120627:0300,14.15,63.6,0.0,-0.0,0.0,293.8,0.83,30.0,98880.0
20120627:0400,13.45,67.1,36.0,0.0,36.0,306.8,0.83,30.0,98928.0
20120627:0500,13.13,71.7,219.0,530.39,77.0,297.2,0.62,24.0,98977.0
20120627:0600,14.69,72.45,399.0,694.53,99.0,289.8,0.55,27.0,99006.0
20120627:0700,17.29,65.2,575.0,789.73,112.0,315.8,0.48,26.0,98996.0
20120627:0800,18.88,59.4,733.0,853.95,118.0,315.8,0.07,34.0,98948.0
20120627:0900,20.4,53.95,858.0,895.03,120.0,322.6,0.48,205.0,98870.0
20120627:1000,21.46,48.9,936.0,902.18,131.0,336.8,0.62,223.0,98764.0
20120627:1100,22.56,45.2,963.0,894.71,141.0,352.2,0.83,219.0,98696.0
20120627:1200,23.2,43.4,943.0,889.02,141.0,336.4,1.1,222.0,98657.0
20120627:1300,22.99,44.3,872.0,868.93,139.0,349.2,1.17,212.0,98628.0
20120627:1400,22.83,46.45,761.0,848.65,127.0,351.4,1.45,206.0,98599.0
20120627:1500,22.27,51.6,600.0,749.36,136.0,344.8,1.52,194.0,98580.0
20120627:1600,21.54,58.05,432.0,680.65,113.0,332.2,1.72,192.0,98560.0
20120627:1700,20.64,64.85,266.0,631.24,73.0,326.6,1.52,193.0,98570.0
20120627:1800,19.65,71.2,50.0,0.0,50.0,341.2,1.17,197.0,98599.0
20120627:1900,18.88,75.85,0.0,-0.0,0.0,319.8,1.1,188.0,98618.0
20120627:2000,17.55,81.5,0.0,-0.0,0.0,309.6,0.9,177.0,98628.0
20120627:2100,17.99,77.55,0.0,-0.0,0.0,307.8,0.62,172.0,98657.0
20120627:2200,17.44,80.3,0.0,-0.0,0.0,309.0,0.55,151.0,98618.0
20120627:2300,16.88,82.9,0.0,-0.0,0.0,305.0,0.41,120.0,98618.0
20120628:0000,16.35,85.25,0.0,-0.0,0.0,308.6,0.41,94.0,98609.0
20120628:0100,15.47,87.15,0.0,-0.0,0.0,306.0,0.41,85.0,98589.0
20120628:0200,15.0,88.7,0.0,-0.0,0.0,304.0,0.41,76.0,98589.0
20120628:0300,14.54,90.0,0.0,-0.0,0.0,308.4,0.41,73.0,98551.0
20120628:0400,14.25,90.4,32.0,0.0,32.0,309.8,0.34,72.0,98580.0
20120628:0500,14.45,89.7,120.0,48.76,107.0,307.2,0.21,49.0,98580.0
20120628:0600,15.94,89.35,269.0,164.78,198.0,315.6,0.21,75.0,98599.0
20120628:0700,17.77,83.15,543.0,652.63,161.0,333.6,0.28,146.0,98589.0
20120628:0800,19.56,72.8,682.0,668.64,201.0,342.2,0.55,185.0,98560.0
20120628:0900,20.9,66.05,830.0,799.86,171.0,337.6,0.76,196.0,98483.0
20120628:1000,22.53,57.95,905.0,806.26,186.0,330.4,0.97,207.0,98434.0
20120628:1100,23.51,52.7,942.0,829.73,180.0,337.8,1.17,211.0,98357.0
20120628:1200,23.93,50.15,927.0,840.45,169.0,335.8,1.24,216.0,98299.0
20120628:1300,24.08,49.95,839.0,759.97,198.0,350.0,1.31,208.0,98260.0
20120628:1400,23.43,51.65,712.0,677.34,206.0,352.2,1.1,225.0,98279.0
20120628:1500,22.86,54.35,497.0,385.97,258.0,347.8,0.69,207.0,98289.0
20120628:1600,22.33,57.25,352.0,328.57,198.0,352.6,1.03,209.0,98260.0
20120628:1700,21.75,60.85,182.0,157.0,134.0,347.6,0.76,218.0,98250.0
20120628:1800,21.04,65.4,53.0,0.0,53.0,341.0,0.55,210.0,98279.0
20120628:1900,19.89,72.8,0.0,-0.0,0.0,326.0,0.76,197.0,98308.0
20120628:2000,20.11,65.95,0.0,-0.0,0.0,324.4,0.48,185.0,98376.0
20120628:2100,19.54,68.75,0.0,-0.0,0.0,324.4,0.41,174.0,98415.0
20120628:2200,18.98,71.5,0.0,-0.0,0.0,318.0,0.34,149.0,98425.0
20120628:2300,18.28,74.75,0.0,-0.0,0.0,307.0,0.34,123.0,98415.0
20120629:0000,17.61,77.95,0.0,-0.0,0.0,306.0,0.41,98.0,98444.0
20120629:0100,16.84,80.65,0.0,-0.0,0.0,305.0,0.34,80.0,98444.0
20120629:0200,16.21,83.05,0.0,-0.0,0.0,295.0,0.48,74.0,98415.0
20120629:0300,12.85,99.1,0.0,-0.0,0.0,318.2,0.34,43.0,98415.0
20120629:0400,12.3,99.3,36.0,0.0,36.0,324.6,0.28,35.0,98415.0
20120629:0500,12.3,98.8,86.0,7.54,84.0,331.2,0.28,33.0,98483.0
20120629:0600,15.09,92.75,317.0,316.45,181.0,339.0,0.21,17.0,98551.0
20120629:0700,18.65,80.35,492.0,463.79,221.0,333.2,0.34,355.0,98551.0
20120629:0800,20.71,70.6,673.0,643.01,211.0,327.6,0.21,216.0,98493.0
20120629:0900,22.17,63.5,803.0,715.52,214.0,329.6,0.62,232.0,98425.0
20120629:1000,23.62,56.8,915.0,837.06,169.0,327.6,0.9,220.0,98405.0
20120629:1100,24.65,52.75,952.0,861.68,161.0,339.0,1.24,215.0,98318.0
20120629:1200,25.42,50.15,927.0,839.59,170.0,334.6,1.45,210.0,98279.0
20120629:1300,25.61,50.5,862.0,837.19,156.0,340.6,1.52,211.0,98260.0
20120629:1400,24.07,57.75,744.0,787.2,156.0,343.0,1.1,220.0,98318.0
20120629:1500,23.73,57.8,597.0,734.87,142.0,347.6,1.17,224.0,98338.0
20120629:1600,23.02,61.5,416.0,595.35,137.0,345.2,1.03,236.0,98318.0
20120629:1700,21.78,67.75,242.0,451.53,104.0,353.4,0.83,272.0,98338.0
20120629:1800,20.82,73.5,54.0,0.0,54.0,349.6,0.69,281.0,98396.0
20120629:1900,20.11,80.0,0.0,-0.0,0.0,330.2,0.62,203.0,98425.0
20120629:2000,20.19,74.55,0.0,-0.0,0.0,343.4,0.41,170.0,98493.0
20120629:2100,19.6,77.65,0.0,-0.0,0.0,321.4,0.28,140.0,98551.0
20120629:2200,18.96,80.7,0.0,-0.0,0.0,312.4,0.28,93.0,98541.0
20120629:2300,18.14,84.4,0.0,-0.0,0.0,314.2,0.34,70.0,98541.0
20120630:0000,17.09,89.05,0.0,-0.0,0.0,313.4,0.41,56.0,98551.0
20120630:0100,16.44,92.15,0.0,-0.0,0.0,322.05,0.41,54.0,98551.0
20120630:0200,14.41,99.3,0.0,-0.0,0.0,329.0,0.48,46.0,98541.0
20120630:0300,13.93,99.35,0.0,-0.0,0.0,340.4,0.48,43.0,98551.0
20120630:0400,13.5,99.2,24.0,0.0,24.0,338.0,0.48,42.0,98570.0
20120630:0500,13.71,98.9,121.0,53.01,107.0,338.6,0.55,24.0,98609.0
20120630:0600,16.89,88.5,345.0,433.99,159.0,345.8,0.69,18.0,98609.0
20120630:0700,19.17,83.75,529.0,606.94,175.0,339.0,0.21,29.0,98609.0
20120630:0800,21.33,73.65,703.0,748.35,166.0,327.6,0.41,204.0,98551.0
20120630:0900,22.98,63.8,838.0,830.48,155.0,327.8,0.9,208.0,98512.0
20120630:1000,24.53,55.35,924.0,869.07,150.0,341.6,1.24,208.0,98483.0
20120630:1100,25.52,50.85,951.0,861.02,161.0,331.8,1.31,206.0,98425.0
20120630:1200,25.95,49.65,937.0,872.07,151.0,338.2,1.31,207.0,98347.0
20120630:1300,26.61,47.7,867.0,852.83,148.0,340.2,1.38,206.0,98318.0
20120630:1400,26.64,47.35,752.0,818.16,141.0,337.8,1.31,214.0,98347.0
20120630:1500,26.36,48.45,597.0,735.01,142.0,337.6,1.45,233.0,98318.0
20120630:1600,24.07,54.16,430.0,668.1,117.0,326.85,0.76,222.0,98318.0
20120630:1700,23.61,56.61,245.0,474.73,100.0,325.53,0.72,214.0,98367.0
20120630:1800,23.16,59.06,52.0,0.0,52.0,324.2,0.67,212.0,98405.0
20120630:1900,22.7,61.51,0.0,-0.0,0.0,322.88,0.63,209.0,98454.0
20120630:2000,22.24,63.96,0.0,-0.0,0.0,321.56,0.59,187.0,98512.0
20120630:2100,21.79,66.41,0.0,-0.0,0.0,320.23,0.54,165.0,98502.0
20120630:2200,21.33,68.86,0.0,-0.0,0.0,318.91,0.5,148.0,98425.0
20120630:2300,20.87,71.31,0.0,-0.0,0.0,317.59,0.46,99.0,98434.0
20190701:0000,20.41,73.76,0.0,-0.0,0.0,316.27,0.41,41.0,98977.0
20190701:0100,19.96,76.21,0.0,-0.0,0.0,314.94,0.37,49.0,98958.0
20190701:0200,19.5,78.66,0.0,-0.0,0.0,313.62,0.33,54.0,98919.0
20190701:0300,19.04,81.11,0.0,-0.0,0.0,312.3,0.28,47.0,98899.0
20190701:0400,18.58,83.56,11.0,0.0,11.0,310.98,0.24,50.0,98890.0
20190701:0500,18.13,86.01,168.0,227.18,108.0,309.65,0.2,38.0,98880.0
20190701:0600,17.67,88.46,361.0,536.65,131.0,308.33,0.15,42.0,98870.0
20190701:0700,17.21,90.91,529.0,634.37,159.0,307.01,0.11,190.0,98832.0
20190701:0800,24.34,61.6,684.0,714.9,171.0,333.0,0.69,239.0,98822.0
20190701:0900,25.7,54.35,803.0,751.45,185.0,344.8,0.76,231.0,98783.0
20190701:1000,26.43,50.2,886.0,787.1,185.0,346.8,1.45,242.0,98725.0
20190701:1100,27.02,45.45,912.0,780.37,196.0,350.4,1.38,260.0,98696.0
20190701:1200,27.19,41.4,898.0,789.97,186.0,361.6,1.24,242.0,98735.0
20190701:1300,26.51,44.0,812.0,714.05,210.0,370.8,0.97,237.0,98773.0
20190701:1400,25.42,47.0,453.0,123.19,361.0,354.2,1.52,219.0,98744.0
20190701:1500,23.99,51.8,282.0,32.31,262.0,365.6,0.97,219.0,98657.0
20190701:1600,23.24,56.05,139.0,2.13,138.0,351.6,0.28,272.0,98657.0
20190701:1700,22.67,58.65,22.0,0.0,22.0,347.6,0.55,241.0,98648.0
20190701:1800,22.19,63.2,8.0,0.0,8.0,333.6,0.83,245.0,98696.0
20190701:1900,20.99,72.2,0.0,-0.0,0.0,341.6,1.03,280.0,98822.0
20190701:2000,19.56,77.65,0.0,-0.0,0.0,358.0,0.76,290.0,98870.0
